"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"685","E10-3","7/17/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3544.027395915,12.77448395,46
"686","E2-1","6/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.65097906,1
"687","E2-1","6/11/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.179428125,38.72222719,10
"688","E2-1","6/18/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601.253159,51.58455306,17
"689","E2-1","6/25/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104.296719285,92.14217845,24
"690","E2-1","7/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693.91095201,76.3190309,31
"691","E2-1","7/8/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.76402268,13.96532599,37
"692","E2-1","7/17/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2046.41449075,4.17922247,46
"693","E2-1","7/23/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125.67037373,22.23940519,52
"694","E2-2","6/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.13163149,1
"695","E2-2","6/11/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.256508725,41.03648156,10
"696","E2-2","6/18/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.688047825,46.80110104,17
"697","E2-2","6/25/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072.223556815,87.9233301,24
"698","E2-2","7/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1633.75783806,72.51503597,31
"699","E2-2","7/8/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898.56490385,15.75398596,37
"700","E2-2","7/17/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.1710582055,5.491826119,46
"701","E2-2","7/23/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085.0254993925,24.79298761,52
"702","E2-3","6/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.821926,1
"703","E2-3","6/11/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.624281355,24.31680319,10
"704","E2-3","6/18/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.412858085,27.05136159,17
"705","E2-3","6/25/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818.4533302,88.3887733,24
"706","E2-3","7/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383.085523815,72.93471059,31
"707","E2-3","7/8/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658.709265135,18.93986985,37
"708","E2-3","7/17/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.173042885,10.94096965,46
"709","E2-3","7/23/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890.147302395,21.38378352,52
"710","E2-4","6/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.29149437,1
"711","E2-4","6/11/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.066133465,14.1676464,10
"712","E2-4","6/18/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.46667607,30.23250863,17
"713","E2-4","6/25/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.92285505,83.32639965,24
"714","E2-4","7/2/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274.860733395,68.37013702,31
"715","E2-4","7/8/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.550528455,13.193128,37
"716","E2-4","7/17/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.1394058895,5.826622541,46
"717","E2-4","7/23/2021","Cellulose- 90","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.1067648025,17.49583043,52
"718","E6-1","6/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,55.50546082,1
"719","E6-1","6/11/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.78132647,64.22372284,10
"720","E6-1","6/18/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.64600998,75.45190102,17
"721","E6-1","6/25/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.0269206,76.3712163,24
"722","E6-1","7/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016.02198892,54.19880322,31
"723","E6-1","7/8/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2272.14451944,31.17537362,37
"724","E6-1","7/17/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.995528925,10.12485071,46
"725","E6-1","7/23/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2561.034365895,24.22142828,52
"726","E6-2","6/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56.56790674,1
"727","E6-2","6/11/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.13762901,49.01823304,10
"728","E6-2","6/18/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.42993565,75.922426,17
"729","E6-2","6/25/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450.1951696,77.7247837,24
"730","E6-2","7/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.661568955,54.97990183,31
"731","E6-2","7/8/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175.763603125,32.05410956,37
"732","E6-2","7/17/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379.759981915,13.27841906,46
"733","E6-2","7/23/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490.060518325,23.48842641,52
"734","E6-3","6/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52.37240325,1
"735","E6-3","6/11/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.410370635,69.27434578,10
"736","E6-3","6/18/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053.308687825,75.26803056,17
"737","E6-3","6/25/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.94097441,70.91262275,24
"738","E6-3","7/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.250061975,64.03283084,31
"739","E6-3","7/8/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356.064518535,42.23865468,37
"740","E6-3","7/17/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2597.401788785,11.39184982,46
"741","E6-3","7/23/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2684.976112565,17.79959144,52
"742","E6-4","6/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42.91529621,1
"743","E6-4","6/11/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.64035405,49.22700469,10
"744","E6-4","6/18/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783.407519985,56.13504272,17
"745","E6-4","6/25/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.555496855,79.6215221,24
"746","E6-4","7/2/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.491386465,56.07444636,31
"747","E6-4","7/8/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.571141995,33.28547215,37
"748","E6-4","7/17/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198.57304393,10.49272828,46
"749","E6-4","7/23/2021","Cellulose- 90","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2297.65134942,22.53337355,52
"750","EN2-1","6/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.041053689,1
"751","EN2-1","6/11/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6099061995,3.094481022,10
"752","EN2-1","6/18/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.237273298,2.513338149,17
"753","EN2-1","6/25/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.172249791,2.610940849,24
"754","EN2-1","7/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.448835727,2.610940847,31
"755","EN2-1","7/8/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.462959982,1.393767238,37
"756","EN2-1","7/17/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.246998378,2.11379685,46
"757","EN2-1","7/23/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.591461482,2.334357518,52
"758","EN2-1","7/30/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.462330079,1.057319224,59
"759","EN2-2","6/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.130694211,1
"760","EN2-2","6/11/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6538187015,4.236821056,10
"761","EN2-2","6/18/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.524920326,1.440636551,17
"762","EN2-2","6/25/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7288754485,1.760493484,24
"763","EN2-2","7/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0523298295,1.760493482,31
"764","EN2-2","7/8/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5009446335,1.389044786,37
"765","EN2-2","7/17/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.0513283825,0.955484936,46
"766","EN2-2","7/23/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.0148126565,0.699009822,52
"767","EN2-2","7/30/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9006520285,0.98265857,59
"768","EN2-3","6/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.457974864,1
"769","EN2-3","6/11/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.952677755,2.975953526,10
"770","EN2-3","6/18/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8757951555,3.002080017,17
"771","EN2-3","6/25/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.194642317,3.089019172,24
"772","EN2-3","7/2/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8177765175,3.089019171,31
"773","EN2-3","7/8/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0161511925,1.310439054,37
"774","EN2-3","7/17/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1582416665,1.832247718,46
"775","EN2-3","7/23/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7334294365,2.692814872,52
"776","EN2-3","7/30/2021","Cellulose- 90","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.203544961,1.727218135,59
"777","EN6-1","6/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.048286324,1
"778","EN6-1","6/11/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5301683995,1.180639987,10
"779","EN6-1","6/18/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.808153701,1.755927242,17
"780","EN6-1","6/25/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1620284355,2.345179825,24
"781","EN6-1","7/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5782872035,2.345179823,31
"782","EN6-1","7/8/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3440038895,0.576725739,37
"783","EN6-1","7/17/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.431334584,1.442681082,46
"784","EN6-1","7/23/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.380930037,1.207184069,52
"785","EN6-1","7/30/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.687595929,1.166149043,59
"786","EN6-1","8/6/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2850879435,0.147420104,66
"787","EN6-2","6/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.277452072,1
"788","EN6-2","6/11/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.652416362,2.089751564,10
"789","EN6-2","6/18/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0864600085,1.462832335,17
"790","EN6-2","6/25/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.04380747,1.953552654,24
"791","EN6-2","7/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7186760515,1.953552655,31
"792","EN6-2","7/8/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3116380655,0.577434683,37
"793","EN6-2","7/17/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.287119561,0.972672316,46
"794","EN6-2","7/23/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.312964861,1.035942784,52
"795","EN6-2","7/30/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.23064659,0.94053771,59
"796","EN6-2","8/6/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2375160825,0.204282145,66
"797","EN6-3","6/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.180307358,1
"798","EN6-3","6/11/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6977905165,1.752534979,10
"799","EN6-3","6/18/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7600364485,2.265249573,17
"800","EN6-3","6/25/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.248106546,2.159913312,24
"801","EN6-3","7/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3674997335,2.159913313,31
"802","EN6-3","7/8/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4771081215,0.543289483,37
"803","EN6-3","7/17/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.456232168,1.229849194,46
"804","EN6-3","7/23/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.576024427,1.810081559,52
"805","EN6-3","7/30/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9823427865,1.163152258,59
"806","EN6-3","8/6/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6356851025,0.166374118,66
"807","EN6-4","6/2/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.028497084,1
"808","EN6-4","6/11/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6796061485,1.566970949,10
"809","EN6-4","6/18/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0002757665,1.381791799,17
"810","EN6-4","6/25/2021","Cellulose- 90","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.868778123,2.29492316,24
